State,County Code,Year,Rows
State: 27,County code: 145,Year: 20160101,Rows: 8784
State: 27,County code: 145,Year: 20170101,Rows: 8760
State: 27,County code: 145,Year: 20180101,Rows: 8760
State: 27,County code: 145,Year: 20190101,Rows: 8760
State: 27,County code: 139,Year: 20100101,Rows: 118
State: 27,County code: 139,Year: 20110101,Rows: 118
State: 27,County code: 139,Year: 20120101,Rows: 122
State: 27,County code: 139,Year: 20130101,Rows: 123
State: 27,County code: 139,Year: 20140101,Rows: 130
State: 27,County code: 139,Year: 20150101,Rows: 119
State: 27,County code: 139,Year: 20160101,Rows: 121
State: 27,County code: 139,Year: 20170101,Rows: 126
State: 27,County code: 139,Year: 20180101,Rows: 2276
State: 27,County code: 139,Year: 20190101,Rows: 8760
State: 27,County code: 137,Year: 20100101,Rows: 365
State: 27,County code: 137,Year: 20110101,Rows: 4789
State: 27,County code: 137,Year: 20120101,Rows: 9181
State: 27,County code: 137,Year: 20130101,Rows: 17783
State: 27,County code: 137,Year: 20140101,Rows: 17782
State: 27,County code: 137,Year: 20150101,Rows: 22200
State: 27,County code: 137,Year: 20160101,Rows: 17829
State: 27,County code: 137,Year: 20170101,Rows: 17794
State: 27,County code: 137,Year: 20180101,Rows: 17794
State: 27,County code: 137,Year: 20190101,Rows: 21328
State: 27,County code: 123,Year: 20100101,Rows: 271
State: 27,County code: 123,Year: 20110101,Rows: 13358
State: 27,County code: 123,Year: 20120101,Rows: 17762
State: 27,County code: 123,Year: 20130101,Rows: 17801
State: 27,County code: 123,Year: 20140101,Rows: 22156
State: 27,County code: 123,Year: 20150101,Rows: 20148
State: 27,County code: 123,Year: 20160101,Rows: 26469
State: 27,County code: 123,Year: 20170101,Rows: 17796
State: 27,County code: 123,Year: 20180101,Rows: 17797
State: 27,County code: 123,Year: 20190101,Rows: 17794
State: 27,County code: 109,Year: 20100101,Rows: 121
State: 27,County code: 109,Year: 20110101,Rows: 8685
State: 27,County code: 109,Year: 20120101,Rows: 8781
State: 27,County code: 109,Year: 20130101,Rows: 8881
State: 27,County code: 109,Year: 20140101,Rows: 8818
State: 27,County code: 109,Year: 20150101,Rows: 8874
State: 27,County code: 109,Year: 20160101,Rows: 8897
State: 27,County code: 109,Year: 20170101,Rows: 8883
State: 27,County code: 109,Year: 20180101,Rows: 8882
State: 27,County code: 109,Year: 20190101,Rows: 8820
State: 27,County code: 053,Year: 20100101,Rows: 240
State: 27,County code: 053,Year: 20110101,Rows: 4642
State: 27,County code: 053,Year: 20120101,Rows: 9014
State: 27,County code: 053,Year: 20130101,Rows: 19956
State: 27,County code: 053,Year: 20140101,Rows: 31461
State: 27,County code: 053,Year: 20150101,Rows: 19916
State: 27,County code: 053,Year: 20160101,Rows: 17804
State: 27,County code: 053,Year: 20170101,Rows: 24056
State: 27,County code: 053,Year: 20180101,Rows: 22109
State: 27,County code: 053,Year: 20190101,Rows: 17775
State: 27,County code: 037,Year: 20100101,Rows: 118
State: 27,County code: 037,Year: 20110101,Rows: 115
State: 27,County code: 037,Year: 20120101,Rows: 121
State: 27,County code: 037,Year: 20130101,Rows: 8880
State: 27,County code: 037,Year: 20140101,Rows: 8877
State: 27,County code: 037,Year: 20150101,Rows: 17608
State: 27,County code: 037,Year: 20160101,Rows: 17681
State: 27,County code: 037,Year: 20170101,Rows: 17643
State: 27,County code: 037,Year: 20180101,Rows: 17643
State: 27,County code: 037,Year: 20190101,Rows: 17581
State: 27,County code: 021,Year: 20100101,Rows: 54
State: 27,County code: 021,Year: 20110101,Rows: 75
State: 27,County code: 021,Year: 20120101,Rows: 37
State: 27,County code: 003,Year: 20100101,Rows: 116
State: 27,County code: 003,Year: 20110101,Rows: 8844
State: 27,County code: 003,Year: 20120101,Rows: 8903
State: 27,County code: 003,Year: 20130101,Rows: 8874
State: 27,County code: 003,Year: 20140101,Rows: 8880
State: 27,County code: 003,Year: 20150101,Rows: 8878
State: 27,County code: 003,Year: 20160101,Rows: 8896
State: 27,County code: 003,Year: 20170101,Rows: 8882
State: 27,County code: 003,Year: 20180101,Rows: 8881
State: 27,County code: 003,Year: 20190101,Rows: 8879
State: 26,County code: 163,Year: 20100101,Rows: 10294
State: 26,County code: 163,Year: 20110101,Rows: 10381
State: 26,County code: 163,Year: 20120101,Rows: 10417
State: 26,County code: 163,Year: 20130101,Rows: 10387
State: 26,County code: 163,Year: 20140101,Rows: 10297
State: 26,County code: 163,Year: 20150101,Rows: 10363
State: 26,County code: 163,Year: 20160101,Rows: 10155
State: 26,County code: 163,Year: 20170101,Rows: 18914
State: 26,County code: 163,Year: 20180101,Rows: 12156
State: 26,County code: 163,Year: 20190101,Rows: 35893
State: 26,County code: 161,Year: 20100101,Rows: 177
State: 26,County code: 161,Year: 20110101,Rows: 175
State: 26,County code: 161,Year: 20120101,Rows: 178
State: 26,County code: 161,Year: 20130101,Rows: 211
State: 26,County code: 161,Year: 20140101,Rows: 200
State: 26,County code: 161,Year: 20150101,Rows: 181
State: 26,County code: 161,Year: 20160101,Rows: 183
State: 26,County code: 161,Year: 20170101,Rows: 186
State: 26,County code: 161,Year: 20180101,Rows: 210
State: 26,County code: 161,Year: 20190101,Rows: 4658
State: 26,County code: 147,Year: 20100101,Rows: 119
State: 26,County code: 147,Year: 20110101,Rows: 121
State: 26,County code: 147,Year: 20120101,Rows: 122
State: 26,County code: 147,Year: 20130101,Rows: 141
State: 26,County code: 147,Year: 20140101,Rows: 128
State: 26,County code: 147,Year: 20150101,Rows: 122
State: 26,County code: 147,Year: 20160101,Rows: 124
State: 26,County code: 147,Year: 20170101,Rows: 122
State: 26,County code: 147,Year: 20180101,Rows: 126
State: 26,County code: 147,Year: 20190101,Rows: 148
State: 26,County code: 139,Year: 20100101,Rows: 120
State: 26,County code: 139,Year: 20110101,Rows: 120
State: 26,County code: 139,Year: 20120101,Rows: 122
State: 26,County code: 139,Year: 20130101,Rows: 142
State: 26,County code: 125,Year: 20100101,Rows: 118
State: 26,County code: 125,Year: 20110101,Rows: 118
State: 26,County code: 125,Year: 20120101,Rows: 122
State: 26,County code: 125,Year: 20130101,Rows: 139
State: 26,County code: 125,Year: 20140101,Rows: 129
State: 26,County code: 125,Year: 20150101,Rows: 122
State: 26,County code: 125,Year: 20160101,Rows: 123
State: 26,County code: 125,Year: 20170101,Rows: 118
State: 26,County code: 125,Year: 20180101,Rows: 127
State: 26,County code: 125,Year: 20190101,Rows: 148
State: 26,County code: 121,Year: 20100101,Rows: 120
State: 26,County code: 121,Year: 20110101,Rows: 119
State: 26,County code: 121,Year: 20120101,Rows: 121
State: 26,County code: 121,Year: 20130101,Rows: 72
State: 26,County code: 115,Year: 20100101,Rows: 119
State: 26,County code: 115,Year: 20110101,Rows: 118
State: 26,County code: 115,Year: 20120101,Rows: 121
State: 26,County code: 115,Year: 20130101,Rows: 132
State: 26,County code: 115,Year: 20140101,Rows: 124
State: 26,County code: 115,Year: 20150101,Rows: 120
State: 26,County code: 115,Year: 20160101,Rows: 122
State: 26,County code: 115,Year: 20170101,Rows: 119
State: 26,County code: 113,Year: 20100101,Rows: 111
State: 26,County code: 113,Year: 20110101,Rows: 114
State: 26,County code: 113,Year: 20120101,Rows: 122
State: 26,County code: 113,Year: 20130101,Rows: 135
State: 26,County code: 113,Year: 20140101,Rows: 126
State: 26,County code: 113,Year: 20150101,Rows: 123
State: 26,County code: 113,Year: 20160101,Rows: 125
State: 26,County code: 113,Year: 20170101,Rows: 120
State: 26,County code: 113,Year: 20180101,Rows: 124
State: 26,County code: 113,Year: 20190101,Rows: 8755
State: 26,County code: 101,Year: 20100101,Rows: 118
State: 26,County code: 101,Year: 20110101,Rows: 117
State: 26,County code: 101,Year: 20120101,Rows: 120
State: 26,County code: 101,Year: 20130101,Rows: 124
State: 26,County code: 101,Year: 20140101,Rows: 128
State: 26,County code: 101,Year: 20150101,Rows: 121
State: 26,County code: 101,Year: 20160101,Rows: 122
State: 26,County code: 101,Year: 20170101,Rows: 121
State: 26,County code: 101,Year: 20180101,Rows: 121
State: 26,County code: 101,Year: 20190101,Rows: 121
State: 26,County code: 099,Year: 20100101,Rows: 122
State: 26,County code: 099,Year: 20110101,Rows: 120
State: 26,County code: 099,Year: 20120101,Rows: 122
State: 26,County code: 099,Year: 20130101,Rows: 142
State: 26,County code: 099,Year: 20140101,Rows: 128
State: 26,County code: 099,Year: 20150101,Rows: 121
State: 26,County code: 099,Year: 20160101,Rows: 122
State: 26,County code: 099,Year: 20170101,Rows: 121
State: 26,County code: 099,Year: 20180101,Rows: 127
State: 26,County code: 099,Year: 20190101,Rows: 149
State: 26,County code: 091,Year: 20100101,Rows: 117
State: 26,County code: 091,Year: 20110101,Rows: 116
State: 26,County code: 091,Year: 20120101,Rows: 125
State: 26,County code: 091,Year: 20130101,Rows: 141
State: 26,County code: 091,Year: 20140101,Rows: 130
State: 26,County code: 091,Year: 20150101,Rows: 120
State: 26,County code: 091,Year: 20160101,Rows: 118
State: 26,County code: 091,Year: 20170101,Rows: 123
State: 26,County code: 091,Year: 20180101,Rows: 968
State: 26,County code: 091,Year: 20190101,Rows: 8760
State: 26,County code: 081,Year: 20100101,Rows: 295
State: 26,County code: 081,Year: 20110101,Rows: 299
State: 26,County code: 081,Year: 20120101,Rows: 305
State: 26,County code: 081,Year: 20130101,Rows: 350
State: 26,County code: 081,Year: 20140101,Rows: 327
State: 26,County code: 081,Year: 20150101,Rows: 299
State: 26,County code: 081,Year: 20160101,Rows: 304
State: 26,County code: 081,Year: 20170101,Rows: 304
State: 26,County code: 081,Year: 20180101,Rows: 193
State: 26,County code: 081,Year: 20190101,Rows: 229
State: 26,County code: 077,Year: 20100101,Rows: 169
State: 26,County code: 077,Year: 20110101,Rows: 177
State: 26,County code: 077,Year: 20120101,Rows: 182
State: 26,County code: 077,Year: 20130101,Rows: 198
State: 26,County code: 077,Year: 20140101,Rows: 195
State: 26,County code: 077,Year: 20150101,Rows: 175
State: 26,County code: 077,Year: 20160101,Rows: 178
State: 26,County code: 077,Year: 20170101,Rows: 180
State: 26,County code: 077,Year: 20180101,Rows: 192
State: 26,County code: 077,Year: 20190101,Rows: 207
State: 26,County code: 065,Year: 20100101,Rows: 112
State: 26,County code: 065,Year: 20110101,Rows: 116
State: 26,County code: 065,Year: 20120101,Rows: 121
State: 26,County code: 065,Year: 20130101,Rows: 131
State: 26,County code: 065,Year: 20140101,Rows: 124
State: 26,County code: 065,Year: 20150101,Rows: 121
State: 26,County code: 065,Year: 20160101,Rows: 119
State: 26,County code: 065,Year: 20170101,Rows: 121
State: 26,County code: 065,Year: 20180101,Rows: 126
State: 26,County code: 065,Year: 20190101,Rows: 122
State: 26,County code: 049,Year: 20100101,Rows: 122
State: 26,County code: 049,Year: 20110101,Rows: 119
State: 26,County code: 049,Year: 20120101,Rows: 120
State: 26,County code: 049,Year: 20130101,Rows: 131
State: 26,County code: 049,Year: 20140101,Rows: 127
State: 26,County code: 049,Year: 20150101,Rows: 121
State: 26,County code: 049,Year: 20160101,Rows: 122
State: 26,County code: 049,Year: 20170101,Rows: 123
State: 26,County code: 049,Year: 20180101,Rows: 2795
State: 26,County code: 049,Year: 20190101,Rows: 8897
State: 26,County code: 033,Year: 20100101,Rows: 118
State: 26,County code: 033,Year: 20110101,Rows: 141
State: 26,County code: 033,Year: 20120101,Rows: 8952
State: 26,County code: 033,Year: 20130101,Rows: 8945
State: 26,County code: 033,Year: 20140101,Rows: 8933
State: 26,County code: 033,Year: 20150101,Rows: 8903
State: 26,County code: 033,Year: 20160101,Rows: 8964
State: 26,County code: 033,Year: 20170101,Rows: 8803
State: 26,County code: 033,Year: 20180101,Rows: 8760
State: 26,County code: 033,Year: 20190101,Rows: 1409
State: 26,County code: 021,Year: 20100101,Rows: 122
State: 26,County code: 021,Year: 20110101,Rows: 120
State: 26,County code: 021,Year: 20120101,Rows: 122
State: 26,County code: 021,Year: 20130101,Rows: 140
State: 26,County code: 021,Year: 20140101,Rows: 128
State: 26,County code: 021,Year: 20150101,Rows: 121
State: 26,County code: 021,Year: 20160101,Rows: 122
State: 26,County code: 021,Year: 20170101,Rows: 121
State: 26,County code: 017,Year: 20100101,Rows: 121
State: 26,County code: 017,Year: 20110101,Rows: 118
State: 26,County code: 017,Year: 20120101,Rows: 121
State: 26,County code: 017,Year: 20130101,Rows: 119
State: 26,County code: 017,Year: 20140101,Rows: 122
State: 26,County code: 017,Year: 20150101,Rows: 121
State: 26,County code: 017,Year: 20160101,Rows: 122
State: 26,County code: 017,Year: 20170101,Rows: 122
State: 26,County code: 017,Year: 20180101,Rows: 121
State: 26,County code: 017,Year: 20190101,Rows: 121
State: 26,County code: 005,Year: 20100101,Rows: 121
State: 26,County code: 005,Year: 20110101,Rows: 114
State: 26,County code: 005,Year: 20120101,Rows: 122
State: 26,County code: 005,Year: 20130101,Rows: 142
State: 26,County code: 005,Year: 20140101,Rows: 126
State: 26,County code: 005,Year: 20150101,Rows: 120
State: 26,County code: 005,Year: 20160101,Rows: 119
State: 26,County code: 005,Year: 20170101,Rows: 120
State: 26,County code: 005,Year: 20180101,Rows: 142
State: 26,County code: 005,Year: 20190101,Rows: 136
State: 25,County code: 027,Year: 20100101,Rows: 245
State: 25,County code: 027,Year: 20110101,Rows: 242
State: 25,County code: 027,Year: 20120101,Rows: 244
State: 25,County code: 027,Year: 20130101,Rows: 244
State: 25,County code: 027,Year: 20140101,Rows: 9004
State: 25,County code: 027,Year: 20150101,Rows: 9002
State: 25,County code: 027,Year: 20160101,Rows: 9028
State: 25,County code: 027,Year: 20170101,Rows: 8888
State: 25,County code: 027,Year: 20180101,Rows: 8882
State: 25,County code: 027,Year: 20190101,Rows: 8802
State: 25,County code: 025,Year: 20100101,Rows: 1096
State: 25,County code: 025,Year: 20110101,Rows: 1092
State: 25,County code: 025,Year: 20120101,Rows: 1097
State: 25,County code: 025,Year: 20130101,Rows: 1124
State: 25,County code: 025,Year: 20140101,Rows: 9979
State: 25,County code: 025,Year: 20150101,Rows: 15709
State: 25,County code: 025,Year: 20160101,Rows: 27452
State: 25,County code: 025,Year: 20170101,Rows: 27379
State: 25,County code: 025,Year: 20180101,Rows: 20252
State: 25,County code: 025,Year: 20190101,Rows: 21430
State: 25,County code: 023,Year: 20100101,Rows: 244
State: 25,County code: 023,Year: 20110101,Rows: 242
State: 25,County code: 023,Year: 20120101,Rows: 244
State: 25,County code: 023,Year: 20130101,Rows: 276
State: 25,County code: 023,Year: 20140101,Rows: 271
State: 25,County code: 023,Year: 20150101,Rows: 2450
State: 25,County code: 023,Year: 20160101,Rows: 9029
State: 25,County code: 023,Year: 20170101,Rows: 9004
State: 25,County code: 023,Year: 20180101,Rows: 8887
State: 25,County code: 023,Year: 20190101,Rows: 8803
State: 25,County code: 017,Year: 20100101,Rows: 76
State: 25,County code: 017,Year: 20110101,Rows: 61
State: 25,County code: 017,Year: 20120101,Rows: 28
State: 25,County code: 013,Year: 20100101,Rows: 489
State: 25,County code: 013,Year: 20110101,Rows: 485
State: 25,County code: 013,Year: 20120101,Rows: 487
State: 25,County code: 013,Year: 20130101,Rows: 488
State: 25,County code: 013,Year: 20140101,Rows: 427
State: 25,County code: 013,Year: 20150101,Rows: 364
State: 25,County code: 013,Year: 20160101,Rows: 4785
State: 25,County code: 013,Year: 20170101,Rows: 9127
State: 25,County code: 013,Year: 20180101,Rows: 10781
State: 25,County code: 013,Year: 20190101,Rows: 17783
State: 25,County code: 009,Year: 20100101,Rows: 374
State: 25,County code: 009,Year: 20110101,Rows: 364
State: 25,County code: 009,Year: 20120101,Rows: 366
State: 25,County code: 009,Year: 20130101,Rows: 366
State: 25,County code: 009,Year: 20140101,Rows: 17886
State: 25,County code: 009,Year: 20150101,Rows: 17883
State: 25,County code: 009,Year: 20160101,Rows: 17936
State: 25,County code: 009,Year: 20170101,Rows: 17768
State: 25,County code: 009,Year: 20180101,Rows: 17642
State: 25,County code: 009,Year: 20190101,Rows: 17540
State: 25,County code: 005,Year: 20100101,Rows: 122
State: 25,County code: 005,Year: 20110101,Rows: 121
State: 25,County code: 005,Year: 20120101,Rows: 122
State: 25,County code: 005,Year: 20130101,Rows: 122
State: 25,County code: 005,Year: 20140101,Rows: 8882
State: 25,County code: 005,Year: 20150101,Rows: 8881
State: 25,County code: 005,Year: 20160101,Rows: 8907
State: 25,County code: 005,Year: 20170101,Rows: 8882
State: 25,County code: 005,Year: 20180101,Rows: 8761
State: 25,County code: 005,Year: 20190101,Rows: 8737
State: 25,County code: 003,Year: 20100101,Rows: 122
State: 25,County code: 003,Year: 20110101,Rows: 121
State: 25,County code: 003,Year: 20120101,Rows: 122
State: 25,County code: 003,Year: 20130101,Rows: 122
State: 25,County code: 003,Year: 20140101,Rows: 122
State: 25,County code: 003,Year: 20150101,Rows: 3050
State: 25,County code: 003,Year: 20160101,Rows: 8906
State: 25,County code: 003,Year: 20170101,Rows: 13514
State: 25,County code: 003,Year: 20180101,Rows: 17100
State: 25,County code: 003,Year: 20190101,Rows: 17621
State: 24,County code: 510,Year: 20100101,Rows: 9505
State: 24,County code: 510,Year: 20110101,Rows: 9300
State: 24,County code: 510,Year: 20120101,Rows: 9304
State: 24,County code: 510,Year: 20130101,Rows: 9177
State: 24,County code: 510,Year: 20140101,Rows: 9314
State: 24,County code: 510,Year: 20150101,Rows: 9360
State: 24,County code: 510,Year: 20160101,Rows: 9395
State: 24,County code: 510,Year: 20170101,Rows: 9250
State: 24,County code: 510,Year: 20180101,Rows: 8884
State: 24,County code: 510,Year: 20190101,Rows: 8887
State: 24,County code: 043,Year: 20100101,Rows: 4471
State: 24,County code: 043,Year: 20110101,Rows: 8756
State: 24,County code: 043,Year: 20120101,Rows: 8775
State: 24,County code: 043,Year: 20130101,Rows: 8660
State: 24,County code: 043,Year: 20140101,Rows: 8760
State: 24,County code: 043,Year: 20150101,Rows: 8760
State: 24,County code: 043,Year: 20160101,Rows: 8784
State: 24,County code: 043,Year: 20170101,Rows: 8760
State: 24,County code: 043,Year: 20180101,Rows: 8760
State: 24,County code: 043,Year: 20190101,Rows: 8760
State: 24,County code: 033,Year: 20100101,Rows: 8869
State: 24,County code: 033,Year: 20110101,Rows: 8803
State: 24,County code: 033,Year: 20120101,Rows: 9068
State: 24,County code: 033,Year: 20130101,Rows: 9034
State: 24,County code: 033,Year: 20140101,Rows: 9075
State: 24,County code: 033,Year: 20150101,Rows: 9101
State: 24,County code: 033,Year: 20160101,Rows: 9093
State: 24,County code: 033,Year: 20170101,Rows: 8917
State: 24,County code: 033,Year: 20180101,Rows: 8916
State: 24,County code: 033,Year: 20190101,Rows: 8915
State: 24,County code: 031,Year: 20100101,Rows: 8743
State: 24,County code: 031,Year: 20110101,Rows: 8674
State: 24,County code: 031,Year: 20120101,Rows: 8690
State: 24,County code: 031,Year: 20130101,Rows: 8698
State: 24,County code: 031,Year: 20140101,Rows: 8721
State: 24,County code: 031,Year: 20150101,Rows: 8760
State: 24,County code: 031,Year: 20160101,Rows: 8784
State: 24,County code: 031,Year: 20170101,Rows: 8760
State: 24,County code: 031,Year: 20180101,Rows: 8760
State: 24,County code: 031,Year: 20190101,Rows: 8760
State: 24,County code: 029,Year: 20100101,Rows: 4413
State: 24,County code: 029,Year: 20110101,Rows: 8735
State: 24,County code: 029,Year: 20120101,Rows: 8755
State: 24,County code: 029,Year: 20130101,Rows: 8357
State: 24,County code: 029,Year: 20140101,Rows: 8760
State: 24,County code: 029,Year: 20150101,Rows: 8760
State: 24,County code: 029,Year: 20160101,Rows: 8784
State: 24,County code: 029,Year: 20170101,Rows: 8760
State: 24,County code: 029,Year: 20180101,Rows: 8760
State: 24,County code: 029,Year: 20190101,Rows: 8760
State: 24,County code: 025,Year: 20100101,Rows: 112
State: 24,County code: 025,Year: 20110101,Rows: 2963
State: 24,County code: 025,Year: 20120101,Rows: 8680
State: 24,County code: 025,Year: 20130101,Rows: 8721
State: 24,County code: 025,Year: 20140101,Rows: 8760
State: 24,County code: 025,Year: 20150101,Rows: 8760
State: 24,County code: 025,Year: 20160101,Rows: 8784
State: 24,County code: 025,Year: 20170101,Rows: 8760
State: 24,County code: 025,Year: 20180101,Rows: 8760
State: 24,County code: 025,Year: 20190101,Rows: 8760
State: 24,County code: 023,Year: 20100101,Rows: 4415
State: 24,County code: 023,Year: 20110101,Rows: 8372
State: 24,County code: 023,Year: 20120101,Rows: 8023
State: 24,County code: 023,Year: 20130101,Rows: 8536
State: 24,County code: 023,Year: 20140101,Rows: 8753
State: 24,County code: 023,Year: 20150101,Rows: 8760
State: 24,County code: 023,Year: 20160101,Rows: 8784
State: 24,County code: 023,Year: 20170101,Rows: 8760
State: 24,County code: 023,Year: 20180101,Rows: 8760
State: 24,County code: 023,Year: 20190101,Rows: 8760
State: 24,County code: 015,Year: 20100101,Rows: 8752
State: 24,County code: 015,Year: 20110101,Rows: 8750
State: 24,County code: 015,Year: 20120101,Rows: 8695
State: 24,County code: 015,Year: 20130101,Rows: 8701
State: 24,County code: 015,Year: 20140101,Rows: 8744
State: 24,County code: 015,Year: 20150101,Rows: 8760
State: 24,County code: 015,Year: 20160101,Rows: 8784
State: 24,County code: 015,Year: 20170101,Rows: 8760
State: 24,County code: 015,Year: 20180101,Rows: 8760
State: 24,County code: 015,Year: 20190101,Rows: 8760
State: 24,County code: 005,Year: 20100101,Rows: 260
State: 24,County code: 005,Year: 20110101,Rows: 254
State: 24,County code: 005,Year: 20120101,Rows: 269
State: 24,County code: 005,Year: 20130101,Rows: 277
State: 24,County code: 005,Year: 20140101,Rows: 283
State: 24,County code: 005,Year: 20150101,Rows: 323
State: 24,County code: 005,Year: 20160101,Rows: 9047
State: 24,County code: 005,Year: 20170101,Rows: 9006
State: 24,County code: 005,Year: 20180101,Rows: 8863
State: 24,County code: 005,Year: 20190101,Rows: 8853
State: 24,County code: 003,Year: 20100101,Rows: 352
State: 24,County code: 003,Year: 20110101,Rows: 112
State: 24,County code: 003,Year: 20120101,Rows: 119
State: 24,County code: 003,Year: 20130101,Rows: 116
State: 24,County code: 003,Year: 20140101,Rows: 120
State: 24,County code: 003,Year: 20150101,Rows: 121
State: 24,County code: 003,Year: 20160101,Rows: 130
State: 22,County code: 121,Year: 20100101,Rows: 364
State: 22,County code: 121,Year: 20110101,Rows: 365
State: 22,County code: 121,Year: 20120101,Rows: 366
State: 22,County code: 121,Year: 20130101,Rows: 365
State: 22,County code: 121,Year: 20140101,Rows: 365
State: 22,County code: 121,Year: 20150101,Rows: 365
State: 22,County code: 121,Year: 20160101,Rows: 364
State: 22,County code: 121,Year: 20170101,Rows: 365
State: 22,County code: 121,Year: 20180101,Rows: 365
State: 22,County code: 121,Year: 20190101,Rows: 365
State: 22,County code: 109,Year: 20100101,Rows: 123
State: 22,County code: 109,Year: 20110101,Rows: 123
State: 22,County code: 109,Year: 20120101,Rows: 131
State: 22,County code: 109,Year: 20130101,Rows: 128
State: 22,County code: 109,Year: 20140101,Rows: 127
State: 22,County code: 109,Year: 20150101,Rows: 125
State: 22,County code: 109,Year: 20160101,Rows: 126
State: 22,County code: 109,Year: 20170101,Rows: 124
State: 22,County code: 109,Year: 20180101,Rows: 129
State: 22,County code: 109,Year: 20190101,Rows: 130
State: 22,County code: 105,Year: 20100101,Rows: 159
State: 22,County code: 105,Year: 20110101,Rows: 152
State: 22,County code: 105,Year: 20120101,Rows: 157
State: 22,County code: 105,Year: 20130101,Rows: 157
State: 22,County code: 105,Year: 20140101,Rows: 175
State: 22,County code: 105,Year: 20150101,Rows: 181
State: 22,County code: 105,Year: 20160101,Rows: 204
State: 22,County code: 105,Year: 20170101,Rows: 190
State: 22,County code: 105,Year: 20180101,Rows: 189
State: 22,County code: 105,Year: 20190101,Rows: 185
State: 22,County code: 087,Year: 20100101,Rows: 62
State: 22,County code: 087,Year: 20110101,Rows: 61
State: 22,County code: 087,Year: 20120101,Rows: 61
State: 22,County code: 087,Year: 20130101,Rows: 61
State: 22,County code: 087,Year: 20140101,Rows: 66
State: 22,County code: 087,Year: 20150101,Rows: 62
State: 22,County code: 087,Year: 20160101,Rows: 62
State: 22,County code: 087,Year: 20170101,Rows: 61
State: 22,County code: 087,Year: 20180101,Rows: 66
State: 22,County code: 087,Year: 20190101,Rows: 62
State: 22,County code: 079,Year: 20100101,Rows: 124
State: 22,County code: 079,Year: 20110101,Rows: 131
State: 22,County code: 079,Year: 20120101,Rows: 133
State: 22,County code: 079,Year: 20130101,Rows: 129
State: 22,County code: 079,Year: 20140101,Rows: 138
State: 22,County code: 079,Year: 20150101,Rows: 134
State: 22,County code: 079,Year: 20160101,Rows: 136
State: 22,County code: 079,Year: 20170101,Rows: 130
State: 22,County code: 079,Year: 20180101,Rows: 123
State: 22,County code: 079,Year: 20190101,Rows: 122
State: 22,County code: 073,Year: 20100101,Rows: 125
State: 22,County code: 073,Year: 20110101,Rows: 122
State: 22,County code: 073,Year: 20120101,Rows: 128
State: 22,County code: 073,Year: 20130101,Rows: 140
State: 22,County code: 073,Year: 20140101,Rows: 145
State: 22,County code: 073,Year: 20150101,Rows: 148
State: 22,County code: 073,Year: 20160101,Rows: 150
State: 22,County code: 073,Year: 20170101,Rows: 142
State: 22,County code: 073,Year: 20180101,Rows: 123
State: 22,County code: 073,Year: 20190101,Rows: 124
State: 22,County code: 055,Year: 20100101,Rows: 244
State: 22,County code: 055,Year: 20110101,Rows: 141
State: 22,County code: 055,Year: 20120101,Rows: 123
State: 22,County code: 055,Year: 20130101,Rows: 122
State: 22,County code: 055,Year: 20140101,Rows: 125
State: 22,County code: 055,Year: 20150101,Rows: 121
State: 22,County code: 055,Year: 20160101,Rows: 121
State: 22,County code: 055,Year: 20170101,Rows: 124
State: 22,County code: 055,Year: 20180101,Rows: 126
State: 22,County code: 055,Year: 20190101,Rows: 122
State: 22,County code: 051,Year: 20100101,Rows: 490
State: 22,County code: 051,Year: 20110101,Rows: 489
State: 22,County code: 051,Year: 20120101,Rows: 498
State: 22,County code: 051,Year: 20130101,Rows: 488
State: 22,County code: 051,Year: 20140101,Rows: 497
State: 22,County code: 051,Year: 20150101,Rows: 217
State: 22,County code: 051,Year: 20160101,Rows: 185
State: 22,County code: 051,Year: 20170101,Rows: 189
State: 22,County code: 051,Year: 20180101,Rows: 191
State: 22,County code: 051,Year: 20190101,Rows: 195
State: 22,County code: 047,Year: 20100101,Rows: 260
State: 22,County code: 047,Year: 20110101,Rows: 254
State: 22,County code: 047,Year: 20120101,Rows: 256
State: 22,County code: 047,Year: 20130101,Rows: 256
State: 22,County code: 047,Year: 20140101,Rows: 264
State: 22,County code: 047,Year: 20150101,Rows: 142
State: 22,County code: 047,Year: 20160101,Rows: 139
State: 22,County code: 047,Year: 20170101,Rows: 132
State: 22,County code: 047,Year: 20180101,Rows: 133
State: 22,County code: 047,Year: 20190101,Rows: 125
State: 22,County code: 033,Year: 20100101,Rows: 461
State: 22,County code: 033,Year: 20110101,Rows: 8941
State: 22,County code: 033,Year: 20120101,Rows: 9185
State: 22,County code: 033,Year: 20130101,Rows: 9160
State: 22,County code: 033,Year: 20140101,Rows: 9141
State: 22,County code: 033,Year: 20150101,Rows: 9157
State: 22,County code: 033,Year: 20160101,Rows: 9184
State: 22,County code: 033,Year: 20170101,Rows: 9156
State: 22,County code: 033,Year: 20180101,Rows: 9173
State: 22,County code: 033,Year: 20190101,Rows: 9163
State: 22,County code: 019,Year: 20100101,Rows: 255
State: 22,County code: 019,Year: 20110101,Rows: 246
State: 22,County code: 019,Year: 20120101,Rows: 263
State: 22,County code: 019,Year: 20130101,Rows: 259
State: 22,County code: 019,Year: 20140101,Rows: 264
State: 22,County code: 019,Year: 20150101,Rows: 140
State: 22,County code: 019,Year: 20160101,Rows: 130
State: 22,County code: 019,Year: 20170101,Rows: 136
